"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Clear Water Bay Second Beach","23/10/2002","90"
"Deep Water Bay Beach","23/10/2002","11"
"Middle Bay Beach","23/10/2002","82"
"South Bay Beach","23/10/2002","30"
"St. Stephen's Beach","23/10/2002","24"
"Chung Hom Kok Beach","23/10/2002","180"
"Repulse Bay Beach","23/10/2002","20"
"Golden Beach","24/10/2002","290"
"Big Wave Bay Beach","25/10/2002","24"
"Rocky Bay Beach","25/10/2002","18"
"Turtle Cove Beach","25/10/2002","1"
"Hairpin Beach","25/10/2002","1"
"Stanley Main Beach","25/10/2002","5"
"Shek O Beach","25/10/2002","6"
"Hoi Mei Wan Beach","28/10/2002","88"
"Casam Beach","28/10/2002","150"
"Anglers' Beach ","28/10/2002","190"
"Ma Wan Tung Wan Beach","28/10/2002","26"
"Repulse Bay Beach","28/10/2002","1"
"Middle Bay Beach","28/10/2002","6"
"South Bay Beach","28/10/2002","1"
"St. Stephen's Beach","28/10/2002","1"
"Chung Hom Kok Beach","28/10/2002","2"
"Deep Water Bay Beach","28/10/2002","6"
"Tong Fuk Beach","28/10/2002","29"
"Upper Cheung Sha Beach","28/10/2002","17"
"Lower Cheung Sha Beach","28/10/2002","12"
"Pui O Beach","28/10/2002","12"
"Silver Mine Bay Beach","28/10/2002","400"
"Approach Beach","28/10/2002","275"
"Ting Kau Beach","28/10/2002","645"
"Lido Beach","28/10/2002","170"
"Gemini Beaches","28/10/2002","150"
"Lo So Shing Beach","29/10/2002","1"
"Hung Shing Yeh Beach","29/10/2002","1"
"Clear Water Bay Second Beach","29/10/2002","350"
"Clear Water Bay First Beach","29/10/2002","190"
"Silverstrand Beach","29/10/2002","47"
"Golden Beach","30/10/2002","24"
"Cafeteria New Beach","30/10/2002","31"
"Butterfly Beach","30/10/2002","90"
"Kadoorie Beach","30/10/2002","9"
"Castle Peak Beach","30/10/2002","214"
"Cafeteria Old Beach","30/10/2002","21"
"Silver Mine Bay Beach","01/11/2002","6"
"Pui O Beach","01/11/2002","5"
"Lower Cheung Sha Beach","01/11/2002","1"
"Upper Cheung Sha Beach","01/11/2002","1"
"Tong Fuk Beach","01/11/2002","1"
"Clear Water Bay Second Beach","01/11/2002","1"
"Hairpin Beach","04/11/2002","2"
"Turtle Cove Beach","04/11/2002","2"
"Shek O Beach","04/11/2002","1"
"Rocky Bay Beach","04/11/2002","8"
"Big Wave Bay Beach","04/11/2002","1"
"Stanley Main Beach","04/11/2002","2"
"Golden Beach","04/11/2002","21"
"Silverstrand Beach","05/11/2002","43"
"Deep Water Bay Beach","05/11/2002","9"
"Chung Hom Kok Beach","05/11/2002","2"
"St. Stephen's Beach","05/11/2002","2"
"South Bay Beach","05/11/2002","1"
"Middle Bay Beach","05/11/2002","3"
"Repulse Bay Beach","05/11/2002","6"
"Clear Water Bay Second Beach","05/11/2002","11"
"Discovery Bay","06/11/2002","7"
"Kadoorie Beach","07/11/2002","46"
"Cafeteria Old Beach","07/11/2002","60"
"Cafeteria New Beach","07/11/2002","55"
"Golden Beach","07/11/2002","63"
"Castle Peak Beach","07/11/2002","84"
"Butterfly Beach","07/11/2002","23"
"Big Wave Bay Beach","08/11/2002","42"
"Stanley Main Beach","08/11/2002","2"
"Hairpin Beach","08/11/2002","1"
"Turtle Cove Beach","08/11/2002","1"
"Shek O Beach","08/11/2002","7"
"Rocky Bay Beach","08/11/2002","7"
"South Bay Beach","11/11/2002","1"
"Middle Bay Beach","11/11/2002","1"
"Repulse Bay Beach","11/11/2002","16"
"St. Stephen's Beach","11/11/2002","1"
"Chung Hom Kok Beach","11/11/2002","1"
"Deep Water Bay Beach","11/11/2002","1"
"Silverstrand Beach","12/11/2002","7"
"Clear Water Bay Second Beach","12/11/2002","4"
"Lido Beach","13/11/2002","40"
"Ting Kau Beach","13/11/2002","50"
"Approach Beach","13/11/2002","63"
"Casam Beach","13/11/2002","49"
"Ma Wan Tung Wan Beach","13/11/2002","54"
"Anglers' Beach ","13/11/2002","206"
"Gemini Beaches","13/11/2002","38"
"Hoi Mei Wan Beach","13/11/2002","43"
"Golden Beach","14/11/2002","7"
"Lo So Shing Beach","15/11/2002","1"
"Chung Hom Kok Beach","15/11/2002","1"
"Repulse Bay Beach","15/11/2002","1"
"Middle Bay Beach","15/11/2002","5"
"South Bay Beach","15/11/2002","20"
"St. Stephen's Beach","15/11/2002","1"
"Deep Water Bay Beach","15/11/2002","2"
"Silverstrand Beach","18/11/2002","80"
"Clear Water Bay First Beach","18/11/2002","1"
"Clear Water Bay Second Beach","18/11/2002","10"
"Big Wave Bay Beach","18/11/2002","7"
"Rocky Bay Beach","18/11/2002","34"
"Shek O Beach","18/11/2002","99"
"Turtle Cove Beach","18/11/2002","4"
"Hairpin Beach","18/11/2002","18"
"Stanley Main Beach","18/11/2002","8"
"Hap Mun Bay Beach","19/11/2002","1"
"Trio Beach ","19/11/2002","5"
"Kiu Tsui Beach","19/11/2002","12"
"Big Wave Bay Beach","21/11/2002","7"
"Hung Shing Yeh Beach","21/11/2002","1"
"Rocky Bay Beach","21/11/2002","4"
"Shek O Beach","21/11/2002","12"
"Turtle Cove Beach","21/11/2002","2"
"Hairpin Beach","21/11/2002","1"
"Stanley Main Beach","21/11/2002","2"
"Golden Beach","22/11/2002","250"
"Kwun Yam Beach","25/11/2002","1"
"Deep Water Bay Beach","25/11/2002","1"
"Chung Hom Kok Beach","25/11/2002","1"
"St. Stephen's Beach","25/11/2002","1"
"Cheung Chau Tung Wan Beach ","25/11/2002","7"
"Repulse Bay Beach","25/11/2002","12"
"Middle Bay Beach","25/11/2002","1"
"South Bay Beach","25/11/2002","1"
"Tai Po Lung Mei Beach","26/11/2002","4"
"Silverstrand Beach","27/11/2002","190"
"Clear Water Bay Second Beach","27/11/2002","5"
"Golden Beach","28/11/2002","29"
"Clear Water Bay Second Beach","02/12/2002","55"
"Silverstrand Beach","02/12/2002","560"
"Deep Water Bay Beach","03/12/2002","2"
"Casam Beach","04/12/2002","1100"
"Hoi Mei Wan Beach","04/12/2002","2800"
"Gemini Beaches","04/12/2002","4600"
"Anglers' Beach ","04/12/2002","4482"
"Ma Wan Tung Wan Beach","04/12/2002","760"
"Approach Beach","04/12/2002","333"
"Ting Kau Beach","04/12/2002","663"
"Lido Beach","04/12/2002","490"
"Big Wave Bay Beach","05/12/2002","220"
"Stanley Main Beach","05/12/2002","1"
"Hairpin Beach","05/12/2002","2"
"Turtle Cove Beach","05/12/2002","1"
"Shek O Beach","05/12/2002","147"
"Rocky Bay Beach","05/12/2002","60"
"Castle Peak Beach","06/12/2002","89"
"Kadoorie Beach","06/12/2002","220"
"Cafeteria Old Beach","06/12/2002","390"
"Cafeteria New Beach","06/12/2002","380"
"Golden Beach","06/12/2002","450"
"Butterfly Beach","06/12/2002","62"
"Pui O Beach","09/12/2002","1"
"Lower Cheung Sha Beach","09/12/2002","30"
"Upper Cheung Sha Beach","09/12/2002","6"
"Tong Fuk Beach","09/12/2002","3"
"Tai Po Lung Mei Beach","09/12/2002","124"
"Silver Mine Bay Beach","09/12/2002","15"
"Silverstrand Beach","10/12/2002","79"
"Clear Water Bay Second Beach","10/12/2002","17"
"Kwun Yam Beach","10/12/2002","2"
"Cheung Chau Tung Wan Beach ","10/12/2002","41"
"Deep Water Bay Beach","11/12/2002","1"
"Discovery Bay","12/12/2002","8"
"Golden Beach","13/12/2002","16"
"Deep Water Bay Beach","16/12/2002","1"
"Silverstrand Beach","17/12/2002","20"
"Clear Water Bay First Beach","17/12/2002","2"
"Clear Water Bay Second Beach","17/12/2002","2"
"Trio Beach ","18/12/2002","14"
"Hap Mun Bay Beach","18/12/2002","1"
"Kiu Tsui Beach","18/12/2002","6"
"Golden Beach","19/12/2002","110"
"Deep Water Bay Beach","19/12/2002","1"
"Chung Hom Kok Beach","19/12/2002","13"
"St. Stephen's Beach","19/12/2002","5"
"South Bay Beach","19/12/2002","48"
"Middle Bay Beach","19/12/2002","30"
"Repulse Bay Beach","19/12/2002","20"
"Hung Shing Yeh Beach","23/12/2002","1"
"Clear Water Bay Second Beach","23/12/2002","57"
"Silverstrand Beach","23/12/2002","120"
"Lo So Shing Beach","23/12/2002","3"
"Deep Water Bay Beach","27/12/2002","1"
"Clear Water Bay Second Beach","30/12/2002","220"
"Silverstrand Beach","30/12/2002","24"
"Golden Beach","30/12/2002","14"
